	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1: class jdk.proxy2.$Proxy4 cannot be cast to class cz.cvut.fel.dsv.SimpleNode (jdk.proxy2.$Proxy4 is in module jdk.proxy2 of loader 'app'; cz.cvut.fel.dsv.SimpleNode is in unnamed module of loader 'app')
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3: Connection refused to host: localhost; nested exception is: 
	java.net.ConnectException: Connection refused: connect
